"1","Ijaaz","Lagardien","Co-Founder","1","Corporate"
"2","Aphiwe","Blom","Co-Founder","1","Corporate"
"3","Xolela","Masebeni","Co-Founder","1","Corporate"
"4","Charne","Novemebr","Creative Lead","8","Creative"
"5","Cayla","September","Marketing designer","8","Creative"
"6","Tamarin","Blue","Cashier","2","Shop Staff"
"7","Marvin","Red","Store Manager","2","Shop Staff"
"8","David","Green","Financial Manager","4","Finance"
"9","Eben","Etzebeth","Accountant","4","Finance"
"10","Juan","DeJohng","Warehouse Manager","3","Warehouse"
"11","Robert","Du Preez","Shipping and Distribution","3","Warehouse"
"12","Dewaldt","Duvenhage","Shipping and Distribution","3","Warehouse"
"13","Lizbeth","Purple","HR Admin","6","Human Resources"
"14","Harry","Potter","Telemarketer","7","Contact Centre"
"15","Ron","Weasley","Customer Service Agent","7","Contact Centre"
"16","Tammy","Davids","Stylist","2","Shop Staff"
"17","Muneerah","Kriel","Stylist","2","Shop Staff"
"18","Schalk","Burger","Accountant","4","Finance"
"19","James","Bond","Contact Centre Agent","7","Contact Centre"
"20","Pieter-Steph","Du Toit","Recieving","3","Warehouse"
